"","name","longitude","latitude","issues","prov","key","datasetKey","publishingOrgKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","scientificName","kingdom","phylum","order","family","genus","genericName","specificEpithet","taxonRank","dateIdentified","coordinateUncertaintyInMeters","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","country","rightsHolder","identifier","verbatimEventDate","datasetName","collectionCode","gbifID","verbatimLocality","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identificationID","locality","occurrenceRemarks","county","identifiedBy","individualCount","continent","municipality","identificationVerificationStatus","language","type","occurrenceStatus","vernacularName","taxonConceptID","informationWithheld","endDayOfYear","startDayOfYear","datasetID","accessRights","higherClassification","habitat","coordinatePrecision","elevation","elevationAccuracy","stateProvince","nomenclaturalCode","dataGeneralizations","verbatimCoordinateSystem","ownerInstitutionCode","bibliographicCitation","institutionID","fieldNotes","identificationRemarks","recordNumber","fieldNumber","samplingProtocol","footprintWKT","locationID"
"1714","Alliaria petiolata",11.901932,57.68135,"gass84,rdatm","gbif",1801660563,"38b4c89f-584c-41bb-bd8f-cd1def33e92f","b8323864-602a-4a7d-9127-bb903054e97d","SE","DWC_ARCHIVE","2018-02-14T15:00:32.891+0000","2018-01-03T19:10:05.619+0000",139,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,151,2017,5,30,2017-05-30,"2017-06-01T00:06:38.000+0000","2018-02-02T17:06:39.391+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","SE","Sweden","Uno Unger","urn:lsid:artportalen.se:Sighting:66019695",NA,NA,"Artportalen","1801660563",NA,"urn:lsid:artportalen.se:Sighting:66019695","urn:lsid:dyntaxa.se:Taxon:219556","106702500","Uno Unger",NA,"ArtDatabanken",NA,"15:30:00 - 15:40:00",NA,"Kungstensmotet (bergbranten)","Några ex inom fyndplatsen.","Västergötland",NA,0,"EUROPE","Göteborg","Unvalidated","Swedish","Occurrence","Present","löktrav","urn:lsid:dyntaxa.se:Taxon:219556","More information can be obtained from the Data Provider.","150","150","urn:lsid:swedishlifewatch.se:DataProvider:1","Free usage","Biota;Plantae;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Euphyllophytina;Spermatophytae;Angiospermae;Magnoliopsida;Brassicales;Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","Alliaria petiolata",5.663267,58.911035,"cdround,gass84","gbif",1797690343,"b124e1e0-4755-430f-9eab-894f25a9b59c","d3978a37-635a-4ae3-bb85-7b4d41bc0b88","NO","DWC_ARCHIVE","2017-12-21T06:59:02.879+0000","2017-12-21T06:59:02.903+0000",20,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,NA,2017,5,19,2017-05-19,"2017-05-19T23:18:36.000+0000","2018-02-02T17:46:43.746+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","NO","Norway",NA,"NBF:SO2-Vascular:17156982",NA,NA,"SO2-Vascular","1797690343",NA,"NBF:SO2-Vascular:17156982",NA,"17156982","Jan Alsvik",NA,"NBF",NA,NA,NA,"Sørnesvågen, Sola, Ro",NA,"Rogaland",NA,0,NA,"Sola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"edellauvskog",25,0,0,"Rogaland",NA,NA,NA,NA,NA,NA,"Ikke så mange..",NA,NA,NA,NA,NA,NA
"1716","Alliaria petiolata",9.948024,53.572071,"cdround,gass84","gbif",1579783933,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:10:53.748+0000","2017-12-30T22:30:11.979+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,2,2017-05-02,NA,"2018-02-03T00:46:33.465+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579783933",NA,NA,NA,"639194845","-432637610",NA,"naturgucker",NA,NA,NA,"Schule Eduardstraße & Pinneberger Weg, Hamburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","Alliaria petiolata",8.76709,49.255875,"cdround,gass84","gbif",1579786472,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:17:26.914+0000","2017-11-01T11:53:35.462+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,12,2017-05-12,NA,"2018-02-03T00:46:33.238+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579786472",NA,NA,NA,"-517966022","-78194139",NA,"naturgucker",NA,NA,NA,"Weidichberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","Alliaria petiolata",12.116225,54.089252,"cdround,gass84","gbif",1579789410,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:24:01.408+0000","2017-11-01T11:54:28.780+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,10,2017-05-10,NA,"2018-02-03T00:46:34.796+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579789410",NA,NA,NA,"-653290382","705921443",NA,"naturgucker",NA,NA,NA,"Kröpeliner Tor-Vorstadt (KTV), Rostock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","Alliaria petiolata",9.579079,49.635303,"cdround,gass84","gbif",1579790208,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:25:51.408+0000","2017-11-01T11:54:47.541+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,13,2017-05-13,NA,"2018-02-03T00:46:35.418+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579790208",NA,NA,NA,"-1596118062","-2057092445",NA,"naturgucker",NA,NA,NA,"Haigergrund NSG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","Alliaria petiolata",11.93428,57.685869,"cdround,gass84,rdatm","gbif",1669023357,"38b4c89f-584c-41bb-bd8f-cd1def33e92f","b8323864-602a-4a7d-9127-bb903054e97d","SE","DWC_ARCHIVE","2018-02-14T14:58:31.206+0000","2017-10-27T20:18:21.123+0000",139,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,230,2017,5,9,2017-05-09,"2017-05-09T19:27:42.000+0000","2018-02-02T19:52:10.882+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","SE","Sweden","Robert Ennerfelt","urn:lsid:artportalen.se:Sighting:65442206",NA,NA,"Artportalen","1669023357",NA,"urn:lsid:artportalen.se:Sighting:65442206","urn:lsid:dyntaxa.se:Taxon:219556","106184156","Robert Ennerfelt",NA,"ArtDatabanken",NA,"16:00:00 - 17:29:00",NA,"Plantskoleängen",NA,"Västergötland",NA,0,"EUROPE","Göteborg","Unvalidated","Swedish","Occurrence","Present","löktrav","urn:lsid:dyntaxa.se:Taxon:219556","More information can be obtained from the Data Provider.","129","129","urn:lsid:swedishlifewatch.se:DataProvider:1","Free usage","Biota;Plantae;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Euphyllophytina;Spermatophytae;Angiospermae;Magnoliopsida;Brassicales;Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","Alliaria petiolata",16.3995,56.1945,"cdround,gass84,rdatm","gbif",1669859216,"38b4c89f-584c-41bb-bd8f-cd1def33e92f","b8323864-602a-4a7d-9127-bb903054e97d","SE","DWC_ARCHIVE","2018-02-14T15:02:02.388+0000","2017-10-27T20:41:44.540+0000",139,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,100,2017,5,29,2017-05-29,"2017-06-26T11:38:31.000+0000","2018-02-03T09:02:08.981+0000",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","Magnoliopsida","SE","Sweden","Rode Nordin","urn:lsid:artportalen.se:Sighting:66408730",NA,NA,"Artportalen","1669859216",NA,"urn:lsid:artportalen.se:Sighting:66408730","urn:lsid:dyntaxa.se:Taxon:219556","107092459","Rode Nordin, Kåge Lindström, Catarina Lindström, Bruno Nordin",NA,"ArtDatabanken",NA,"11:00:00 - 11:23:00",NA,"Ölands södra udde",NA,"Öland",NA,0,"EUROPE","Mörbylånga","Unvalidated","Swedish","Occurrence","Present","löktrav","urn:lsid:dyntaxa.se:Taxon:219556","More information can be obtained from the Data Provider.","149","149","urn:lsid:swedishlifewatch.se:DataProvider:1","Free usage","Biota;Plantae;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta;Euphyllophytina;Spermatophytae;Angiospermae;Magnoliopsida;Brassicales;Brassicaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","Alliaria petiolata",-82.796167,41.66242,"cdround,gass84","gbif",1500342923,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:41.696+0000","2018-01-11T08:37:38.076+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-02T01:36:58.000+0000",NA,2017,5,1,2017-05-01,"2017-05-02T17:00:21.000+0000","2018-02-04T18:07:10.957+0000","https://www.inaturalist.org/observations/6045175","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Andy Jones","6045175","Mon May 01 2017 16:05:54 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1500342923","910 Columbus Ave, Put in Bay, OH, US","https://www.inaturalist.org/observations/6045175","56061","6045175","Andy Jones","https://www.inaturalist.org/observations/6045175","iNaturalist","© Andy Jones some rights reserved","20:05:54Z","12457984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","Alliaria petiolata",5.630461,58.948819,"cdround,gass84","gbif",1797687782,"b124e1e0-4755-430f-9eab-894f25a9b59c","d3978a37-635a-4ae3-bb85-7b4d41bc0b88","NO","DWC_ARCHIVE","2017-12-21T06:58:59.713+0000","2017-12-21T06:58:59.740+0000",20,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,NA,2017,5,13,2017-05-13,"2017-05-14T22:04:17.000+0000","2018-02-02T17:46:40.482+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","NO","Norway",NA,"NBF:SO2-Vascular:17110502",NA,NA,"SO2-Vascular","1797687782",NA,"NBF:SO2-Vascular:17110502",NA,"17110502","Rune Zakariassen",NA,"NBF",NA,NA,NA,"Revheimsbukta, odde i nordøst, Revheim, Stavanger, Ro",NA,"Rogaland",NA,12,NA,"Stavanger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,"Rogaland",NA,NA,NA,NA,NA,NA,"Quantity: 12 Plants.",NA,NA,NA,NA,NA,NA
"1724","Alliaria petiolata",11.331394,59.547889,"cdround,gass84","gbif",1797700730,"b124e1e0-4755-430f-9eab-894f25a9b59c","d3978a37-635a-4ae3-bb85-7b4d41bc0b88","NO","DWC_ARCHIVE","2017-12-21T06:59:15.402+0000","2017-12-21T06:59:15.432+0000",20,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,NA,2017,5,25,2017-05-25,"2017-06-19T11:55:17.000+0000","2018-02-02T17:46:55.811+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","NO","Norway",NA,"NBF:SO2-Vascular:17256529",NA,NA,"SO2-Vascular","1797700730",NA,"NBF:SO2-Vascular:17256529",NA,"17256529","Unni R. Bjerke Gamst",NA,"NBF",NA,NA,NA,"Helsestien, Mysenelva, Eidsberg, Øs",NA,"Østfold",NA,0,NA,"Eidsberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Østfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","Alliaria petiolata",10.598638,59.894604,"cdround,gass84","gbif",1797714600,"b124e1e0-4755-430f-9eab-894f25a9b59c","d3978a37-635a-4ae3-bb85-7b4d41bc0b88","NO","DWC_ARCHIVE","2017-12-21T06:59:31.908+0000","2017-12-21T06:59:31.941+0000",20,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,NA,2017,5,23,2017-05-23,"2017-06-11T18:51:40.000+0000","2018-02-02T17:46:55.214+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","NO","Norway",NA,"NBF:SO2-Vascular:17356753",NA,NA,"SO2-Vascular","1797714600",NA,"NBF:SO2-Vascular:17356753",NA,"17356753","Sverre Lundemo",NA,"NBF",NA,NA,NA,"N for Lilleøyplassen, Bærum, Ak",NA,"Akershus",NA,0,NA,"Bærum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,"Akershus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","Alliaria petiolata",24.571142,59.458266,"cdround,gass84","gbif",1805341623,"c6bbb6ef-ad16-4f3c-99e2-f693760173e0","6d2a7654-1ed0-4924-b22e-9bc221ab2124","EE","DWC_ARCHIVE","2018-02-01T17:32:04.606+0000","2018-01-25T12:50:52.025+0000",63,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-20T00:00:00.000+0000",NA,2017,5,20,2017-05-20,NA,"2018-02-02T17:28:26.525+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","EE","Estonia",NA,"1467422216",NA,NA,"Estonian Nature Observation Database, Atlas of Estonian Birds, Atlas of Estonian Mammals","1805341623",NA,"1467422216","901892149","1467422216","Helen Kallaste",NA,"Estonian Naturalists' Society (ELUS)",NA,NA,"-1525866156",NA,NA,NA,"Helen Kallaste",20,NA,"Harju maakond, Tallinn, Haabersti linnaosa","confirmed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae | Anthophyta | Eudicotyledonae | Brassicales | Brassicaceae | Alliaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POINT(24.5711416146331 59.4582655478792)","-1109758652"
"1727","Alliaria petiolata",6.444383,50.844456,"cdround,gass84","gbif",1676601139,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:29.289+0000","2018-01-27T16:08:29.343+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,2,2017-05-02,NA,"2018-02-03T08:34:15.509+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676601139",NA,NA,NA,"681233034","-178476598",NA,"naturgucker",NA,NA,NA,"Merkener Busch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","Alliaria petiolata",8.493333,49.839905,"cdround,gass84","gbif",1676607078,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:57.956+0000","2017-11-01T11:29:40.637+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,13,2017-05-13,NA,"2018-02-03T08:34:16.229+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676607078",NA,NA,NA,"1955993169","-542876060",NA,"naturgucker",NA,NA,NA,"Bahndamm/Wiesenweg/Bahnhofstr. - Goddelau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","Alliaria petiolata",6.93984,51.46703,"cdround,gass84","gbif",1676610634,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:10:42.447+0000","2017-11-01T11:48:27.496+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,1,2017-05-01,NA,"2018-02-03T08:34:14.787+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676610634",NA,NA,NA,"515575906","1665984680",NA,"naturgucker",NA,NA,NA,"Schlosspark Borbeck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","Alliaria petiolata",6.218605,50.662846,"cdround,gass84","gbif",1676611322,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:11:43.303+0000","2017-11-01T11:50:51.706+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,5,3,2017-05-03,NA,"2018-02-03T08:34:14.621+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1676611322",NA,NA,NA,"-614773971","-178476598",NA,"naturgucker",NA,NA,NA,"Dreilägerbachtalsperre - Struffelt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","Alliaria petiolata",-74.52434,40.471455,"gass84","gbif",1562895725,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:47.757+0000","2018-01-11T08:37:45.445+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-05T16:33:01.000+0000",NA,2017,5,4,2017-05-04,"2017-05-10T13:23:24.000+0000","2018-02-04T18:56:13.942+0000","https://www.inaturalist.org/observations/6100919","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","cdmar10","6100919","2017-05-04 15:28:21","iNaturalist research-grade observations","Observations","1562895725","Somerset, New Jersey, United States","https://www.inaturalist.org/observations/6100919","56061","6100919","cdmar10","https://www.inaturalist.org/observations/6100919","iNaturalist","© cdmar10 some rights reserved","19:28:21Z","12563499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","Alliaria petiolata",-87.71325,41.972363,"cdround,gass84","gbif",1562911382,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:53.312+0000","2018-01-11T08:37:53.395+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-08T15:47:32.000+0000",NA,2017,5,8,2017-05-08,"2017-05-08T20:39:01.000+0000","2018-02-04T18:56:19.337+0000","https://www.inaturalist.org/observations/6140171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Robb Telfer","6140171","Mon May 08 2017 10:39:17 GMT-0500 (CDT)","iNaturalist research-grade observations","Observations","1562911382","Kiwanis Park, Chicago, IL, US","https://www.inaturalist.org/observations/6140171","56061","6140171","Robb Telfer","https://www.inaturalist.org/observations/6140171","iNaturalist","© Robb Telfer some rights reserved","15:39:17Z","12643765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","Alliaria petiolata",-89.305857,42.51852,"cdround,gass84","gbif",1562924679,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:58.545+0000","2018-01-11T08:38:00.025+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-12T00:46:40.000+0000",NA,2017,5,11,2017-05-11,"2017-05-12T01:25:52.000+0000","2018-02-04T18:56:29.762+0000","https://www.inaturalist.org/observations/6177019","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Mark Nofsinger","6177019","2017/05/11 7:15 AM CDT","iNaturalist research-grade observations","Observations","1562924679","Rock County, WI, USA","https://www.inaturalist.org/observations/6177019","56061","6177019","Mark Nofsinger","https://www.inaturalist.org/observations/6177019","iNaturalist","© Mark Nofsinger some rights reserved","12:15:00Z","12737367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","Alliaria petiolata",-72.562182,44.242298,"cdround,gass84","gbif",1562947415,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:47:06.719+0000","2018-01-11T08:38:11.187+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-17T02:12:31.000+0000",NA,2017,5,16,2017-05-16,"2017-05-17T23:24:12.000+0000","2018-02-03T11:57:38.936+0000","https://www.inaturalist.org/observations/6242809","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Erika Mitchell","6242809","2017/05/16 2:29 PM EDT","iNaturalist research-grade observations","Observations","1562947415","Washington, Vermont, United States","https://www.inaturalist.org/observations/6242809","56061","6242809","Erika Mitchell","https://www.inaturalist.org/observations/6242809","iNaturalist","© Erika Mitchell some rights reserved","18:29:00Z","12878428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
